,date
6331,12/31/10
6332,12/31/10
6333,12/31/10
6334,12/31/10
6335,1/13/11
6336,11/30/10
6337,11/30/10
6338,12/5/10
6339,12/6/10
6340,1/13/11
6341,1/19/11
6342,1/19/11
6343,11/29/10
6344,2/28/11
6345,1/19/11
6346,3/8/11
6347,11/30/10
6348,3/2/11
6349,11/28/10
6350,2/14/11
6351,1/31/11
6352,11/29/10
6353,1/15/11
6354,3/1/11
6355,1/13/11
6356,1/27/11
6357,2/9/11
6358,2/22/11
6359,1/20/11
6360,2/14/11
6361,12/6/10
6362,11/24/10
6363,11/17/10
6364,11/30/10
6365,1/13/11
6366,2/27/11
6367,11/29/10
6368,11/1/10
6369,11/29/10
6370,3/24/11
6371,3/24/11
6372,1/22/11
6373,11/23/10
6374,2/5/11
6375,1/14/11
6376,1/13/11
6377,2/14/11
6378,12/5/10
6379,2/19/11
6380,2/14/11
6381,2/14/11
6382,1/16/11
6383,1/19/11
6384,2/7/11
6385,2/14/11
6386,2/19/11
6387,1/13/11
6388,1/13/11
6389,10/14/10
6390,4/5/08
6391,12/12/09
6392,3/27/10
6393,3/30/10
6394,11/30/09
6395,4/8/10
6396,12/23/09
6397,3/30/10
6398,10/25/09
6399,11/1/10
6400,10/31/10
6401,12/18/10
6402,11/23/10
6403,1/23/11
6404,11/29/10
6405,12/13/10
6406,12/30/10
6407,10/25/10
6408,1/12/11
6409,11/24/10
6410,1/19/11
6411,1/31/11
6412,1/30/11
6413,1/14/11
6414,11/29/10
6415,1/10/11
6416,2/13/11
6417,12/18/10
6418,11/29/10
6419,1/4/09
6420,2/11/10
6421,2/11/10
6422,2/10/10
6423,2/10/10
6424,1/28/10
6425,1/12/10
6426,11/14/09
6427,3/4/09
6428,2/19/08
6429,11/30/09
6430,12/24/09
6431,12/25/09
6432,1/11/09
6433,1/4/10
6434,1/9/11
6435,1/15/11
6436,1/12/11
6437,1/23/11
6438,1/14/11
6439,1/22/11
6440,1/10/11
6441,1/11/11
6442,12/14/10
6443,1/30/11
6444,2/17/11
6445,1/9/11
6446,10/25/10
6447,11/1/10
6448,1/6/11
6449,1/3/10
6450,2/2/11
6451,2/8/11
6452,11/1/10
6453,2/6/11
6454,2/24/11
6455,1/17/11
6456,12/21/10
6457,12/5/10
6458,1/6/11
6459,2/10/11
6460,1/6/11
6461,1/9/11
6462,2/18/11
6463,11/30/10
6464,1/2/11
6465,1/5/11
6466,1/6/11
6467,1/6/11
6468,3/3/11
6469,1/5/11
6470,11/30/10
6471,11/27/10
6472,1/24/11
6473,12/27/10
6474,1/25/11
6475,11/29/10
6476,12/14/10
6477,11/11/10
6478,12/18/10
6479,12/15/10
6480,11/9/10
6481,12/22/10
6482,11/29/10
6483,11/29/10
6484,11/29/10
6485,1/28/11
6486,12/6/10
6487,11/30/10
6488,1/30/11
6489,12/6/10
6490,11/29/10
6491,11/30/10
6492,11/21/10
6493,11/8/10
6494,11/29/10
6495,11/30/10
6496,11/29/10
6497,10/25/10
6498,11/24/10
6499,11/30/10
6500,11/28/10
6501,11/30/10
6502,11/30/10
6503,11/29/10
6504,1/31/11
6505,11/22/10
6506,11/30/09
6507,11/9/10
6508,11/28/10
6509,10/31/10
6510,10/31/10
6511,10/31/10
6512,12/6/10
6513,12/3/10
6514,11/28/10
6515,11/30/10
6516,11/30/10
6517,11/30/10
6518,1/10/11
6519,1/31/11
6520,11/29/10
6521,10/30/10
6522,1/19/11
6523,11/26/10
6524,11/25/10
6525,1/9/11
6526,12/8/10
6527,11/30/10
6528,1/10/11
6529,12/21/10
6530,11/1/10
6531,11/20/10
6532,1/3/11
6533,2/3/11
6534,12/12/10
6535,11/30/10
6536,12/6/10
6537,2/6/11
6538,1/19/11
6539,1/19/11
6540,8/30/09
6541,3/30/10
6542,12/3/10
6543,1/18/11
6544,12/4/09
6545,12/29/10
6546,12/6/10
6547,11/29/10
6548,12/4/10
6549,12/6/10
6550,12/6/10
6551,12/6/10
6552,12/3/10
6553,12/12/10
6554,12/13/10
6555,12/12/10
6556,10/9/10
6557,11/29/10
6558,1/21/10
6559,10/25/10
6560,11/30/10
6561,1/24/10
6562,11/23/10
6563,11/1/10
6564,12/9/10
6565,1/26/11
6566,12/10/10
6567,1/4/11
6568,12/4/10
6569,10/31/10
6570,10/31/10
6571,11/29/10
6572,11/28/10
6573,1/30/11
6574,1/31/11
6575,11/30/10
6576,2/3/11
6577,10/31/10
6578,10/30/10
6579,11/22/10
6580,11/30/10
6581,11/1/10
6582,10/31/10
6583,11/26/10
6584,10/26/10
6585,11/1/10
6586,10/31/10
6587,11/1/10
6588,10/31/10
6589,1/29/11
6590,10/30/10
6591,1/14/11
6592,12/14/10
6593,12/30/10
6594,1/10/11
6595,10/30/10
6596,12/14/10
6597,11/30/10
6598,1/1/11
6599,11/28/10
6600,3/29/10
6601,3/14/10
6602,3/31/10
6603,12/1/09
6604,4/14/10
6605,4/20/10
6606,5/25/10
6607,3/30/10
6608,1/12/10
6609,10/25/09
6610,3/31/10
6611,10/25/09
6612,10/25/09
6613,10/25/09
6614,10/25/09
6615,10/25/09
6616,1/25/10
6617,11/30/09
6618,11/22/09
6619,1/6/10
6620,3/15/10
6621,4/3/10
6622,5/27/10
6623,2/27/10
6624,4/14/10
6625,4/4/10
6626,12/31/09
6627,2/9/10
6628,2/11/10
6629,2/11/10
6630,3/30/10
6631,3/20/10
6632,3/2/10
6633,3/31/10
6634,12/11/09
6635,11/27/09
6636,12/9/09
6637,4/10/10
6638,12/28/09
6639,1/2/10
6640,2/3/10
6641,4/7/10
6642,3/30/10
6643,1/31/10
6644,1/31/10
6645,1/14/10
6646,2/14/10
6647,2/1/10
6648,2/8/10
6649,1/14/10
6650,2/28/10
6651,2/9/10
6652,12/16/09
6653,2/14/10
6654,12/24/09
6655,12/24/09
6656,12/12/09
6657,12/31/09
6658,12/7/09
6659,1/7/10
6660,2/24/10
6661,1/21/10
6662,12/11/09
6663,1/4/10
6664,11/10/09
6665,2/14/10
6666,2/11/10
6667,2/11/10
6668,2/3/10
6669,2/9/10
6670,2/2/10
6671,1/11/10
6672,1/21/10
6673,1/26/10
6674,12/14/09
6675,2/13/10
6676,1/30/10
6677,1/24/10
6678,1/31/10
6679,12/6/09
6680,12/13/09
6681,2/13/10
6682,11/26/09
6683,1/3/10
6684,2/24/10
6685,12/30/09
6686,2/14/10
6687,1/3/10
6688,2/14/10
6689,11/30/09
6690,11/30/09
6691,1/24/10
6692,1/28/10
6693,12/21/09
6694,12/31/09
6695,12/21/09
6696,12/21/09
6697,2/15/10
6698,11/9/09
6699,1/24/10
6700,1/31/10
6701,1/24/10
6702,1/4/10
6703,1/24/10
6704,12/24/09
6705,12/24/09
6706,12/24/09
6707,12/24/09
6708,11/29/09
6709,11/14/09
6710,1/13/10
6711,1/11/10
6712,1/3/10
6713,1/13/10
6714,12/3/09
6715,11/30/09
6716,2/6/06
6717,12/29/09
6718,10/22/09
6719,10/30/09
6720,1/7/10
6721,2/4/10
6722,1/14/10
6723,12/7/09
6724,11/30/09
6725,12/14/09
6726,11/27/09
6727,1/12/10
6728,1/14/10
6729,12/31/09
6730,12/27/09
6731,12/18/09
6732,12/21/09
6733,11/16/09
6734,12/7/09
6735,1/3/10
6736,1/4/10
6737,11/13/09
6738,12/22/09
6739,12/2/09
6740,11/26/09
6741,12/14/09
6742,11/24/09
6743,10/19/09
6744,11/30/09
6745,1/1/10
6746,12/7/09
6747,12/13/09
6748,12/15/09
6749,1/18/10
6750,11/27/09
6751,11/19/09
6752,11/29/09
6753,12/13/09
6754,1/7/10
6755,12/12/09
6756,11/7/09
6757,1/12/10
6758,12/13/09
6759,12/1/09
6760,7/19/09
6761,11/17/09
6762,1/17/09
6763,7/30/09
6764,1/29/09
6765,4/13/09
6766,4/13/09
6767,3/25/09
6768,12/23/08
6769,12/23/08
6770,4/5/08
6771,4/11/08
6772,4/12/08
6773,3/31/09
6774,4/23/08
6775,3/10/09
6776,2/2/08
6777,4/6/08
6778,4/11/09
6779,4/4/09
6780,3/29/09
6781,1/11/09
6782,2/14/08
6783,9/30/08
6784,1/29/09
